ITEM NAME,CATEGORY
Warning sign  hooked imported,FENCE
Warning sign  medium,FENCE
Warning signs Hooked 2,FENCE
W-insulator,FENCE
W-insulator wooden claw-BLACK,FENCE
Wire strainer,FENCE
W-post 1M 8lines black,FENCE
W-post 1M 8lines green,FENCE
w-post 1M 8lines grey,FENCE
 Alarm Bell 12v- 6'' DC,FIRE
Alarm Bell 12v- 8''  DC,FIRE
alarm bell 6''-240v  AC,FIRE
Alarm bell fire 24VDC 6'',FIRE
Alarm bell fire 24VDC 8'',FIRE
Asenware Fire Cable 1.5mm 100M  copper ,FIRE
Fire blanket 1m*1m box  ,FIRE
Fire blanket 1m*1m normal  ,FIRE
Fire cable 0.8mm 100m CCA,FIRE
Fire cable 0.8mm 305m,FIRE
Fire cable 0.8mm 500m CCA  ,FIRE
Fire cable 1.0MM 100m CCA,FIRE
Fire cable 1.5mm 100m BC  M-2,FIRE
Fire cable 1.5mm 100m CCA  ,FIRE
Fire cable 1.5mm 305m,FIRE
Fire cable 1.5mm 305m CCA  M-1,FIRE
Fire cable presmian 100m,FIRE
Fire panel 12 zones NO batt,FIRE
Fire panel 16 zones,FIRE
Fire panel 2  zones  ,FIRE
Fire panel 32 zones with batt  ,FIRE
Fire panel 4 zones,FIRE
Fire panel 4 zones - ztec,FIRE
Fire panel 8 zones,FIRE
Heat detector 24V (AW-CTD321)  ,FIRE
Heat detector Stand alone AW-D612,FIRE
Heat detector tester pole,FIRE
Heat detector Texecom,FIRE
Manual call point asenware ,FIRE
Manual call point fire,FIRE
Smoke detector Addressable,FIRE
Smoke detector tester pole,FIRE
smoke detector texacom ,FIRE
smoke detector wireless,FIRE
smoke detectors  24vdc  AW-CSD311,FIRE
smoke detectors stand alone (AW-SSD603)  ,FIRE
Smoke optica detector 12V (AW-CSD381-4W  ,FIRE
Smoke stand alone/Batt AW-D611,fire
smoke tester  ,FIRE
Strobe sounder big Fire PSL83,FIRE
Strobe sounder small Fire PSL82,FIRE
GARRET charger,GARRET
Garret handheld metal detector ,GARRET
GARRET Rechargable-Battery 9V,GARRET
Garret Super Scanner V  ORIGINAL  ,GARRET
Garret superwand metal detector,GARRET
Garret walkthrough detector   PD6500i  Biege,GARRET
Garret walkthrough detector   PD6500i Grey,GARRET
A HOUSE SLINDING GATE CIRCUIT,GATE
A-house slinding with steel racks + 2batt  ,GATE
A-house swing with lock + 2 batt  ,GATE
Button A-house ,GATE
centurion photobeam detectors wireless,GATE
centurion remote  button  2CHN,GATE
centurion remote button  4CHN,GATE
centurion remote button 4CHN-2,GATE
Centurion sliding Gate D20 SMART,GATE
centurion sliding gate D5,GATE
Centurion sliding Gate D5 SMART,GATE
Centurion Sliding Gate-D10,GATE
Centurion Sliding Gate-D10 Smart,GATE
Centurion slinding gate D10,GATE
Centurion swing  gate controller,GATE
centurion swing gate Arm,GATE
Centurion Swing Gate Arm SMART,GATE
Centurion Swing Gate SMART,GATE
GATE LOCK,GATE
Gate lock  ,GATE
Gate rail,GATE
Gate- rails Plastic,GATE
gate shox,GATE
Gate springs small,GATE
PSU Vantage,GATE
sliding gate guider,GATE
sliding gate tooth rack / rails ,GATE
sliding gate wheels,GATE
swing or slinding PCB  ,GATE
Wheelkit roller,GATE
centurion   NOVA HELIX Reveiver,gates
16 zone expander,GENERALS
AVS 30 AMP,GENERALS
AVS13 sollatek,GENERALS
BAOFENG BF-888S Radio call  ,GENERALS
Black Max aerial,GENERALS
buzzer small,GENERALS
CABLE TIES,GENERALS
cables clips,GENERALS
CASH OUT,GENERALS
Consumables,GENERALS
Cut out,GENERALS
DEBT WITHDRAWAL ,GENERALS
DEBT WITHDRAWAL alex,GENERALS
Discount,GENERALS
Drill Bosh  ,GENERALS
Drill Cristin,GENERALS
Enforcer psu pcb,GENERALS
Enforcer transformers,GENERALS
ETR ,GENERALS
FAULT FINDER,GENERALS
Flood gate controller,GENERALS
itemtest1,GENERALS
Kasuku / Fencing pliers,GENERALS
Labour,GENERALS
LX-M8JY,GENERALS
Misc,GENERALS
NEW PRODUCT,GENERALS
Niceflo button,GENERALS
Optex LX 402,GENERALS
Pliers,GENERALS
public address speaker blue whale,GENERALS
PURCHASES,GENERALS
Relay with board,GENERALS
sentrin button,GENERALS
swan,GENERALS
TAMPER SWITCH,GENERALS
TAPES,GENERALS
Teaser gun torch  big  ,GENERALS
Teaser gun torch  small  ,GENERALS
Transformer-Transformer 16.5vac 2.4a,GENERALS
Transmitter box,GENERALS
TV -bracket,GENERALS
Undersearch mirror,GENERALS
Undersearch mirror (ML-2),GENERALS
VAT  AMOUNT ,GENERALS
Verstile timer,GENERALS
Guard tour  GAP-6200D  ,GUARD
Guard tour  GAP-6500  ,GUARD
Guard Tour Point Green,GUARD
4Port POE DS-3E0105P,HIK
8Port POE DS-3E0109P,HIK
DS-2CD1021G0-1  2MP IP  Bullet Normal IR,HIK
DS-2CD1023G2-LIU  2MP IP Bullet Smart Hybrid,HIK
DS-2CD1043G0-1  4MP Bullet  Normal  IR,HIK
DS-2CD1043G2-LIU  4MP IP Bullet Smart Hybrid,HIK
DS-2CD1047G2-L  4MP IP Bullet Colourvu (1047G0),HIK
DS-2CD1123G2-LIU 2MP IP Dome Smart hybrid,HIK
DS-2CD1143G0-I  4MP IP Dome Normal IR,HIK
DS-2CD1143G2-LIU  4MP IP Dome Smart Hybrid,HIK
DS-2CD1321G0-1  2MP IP Dome Normal IR,HIK
DS-2CD1347G2-L  4MP IP Dome Colorvu,HIK
DS-2CE12DFOT Turbo HD Smart hybrid Bullet 40M,HIK
DS-2CE16DFOT Turbo Smart hybrid Bullet,HIK
DS-2CE16DOT    Bullet Turbo HD,HIK
DS-2CE72DFOT Turbo HD Smart hybrid Dome 40M,HIK
DS-2CE76DFOT Turbo Smart Hybrid Dome,HIK
DS-2CE76DOT  Dome Turbo HD,HIK
DS-7104HGHI   DVR,HIK
DS-7104NI-Q1 NVR,HIK
DS-7108HGHI  DVR,HIK
DS-7108NI-Q1 NVR,HIK
DS-7116HGHI  DVR,HIK
DS-7204HGHI-MI Metallic,HIK
DS-7208HGHI-MI Metallic,HIK
DS-7216HGHI-MI DVR Metallic,HIK
DS-7616NI-Q2  NVR,HIK
DS-KIS202T Video door phone plastic,HIK
DS-KIS203T Video door phone metallic,HIK
Hik biometric Reader DS-K1T904AMF/Africa,HIK
IP VIDEO door phone complete,HIK
IP VIDEO door phone monitor,HIK
Glass for keyguard switch  ,KEYSWITCH
Keyguard  switch  ,KEYSWITCH
keyswitch  ON/OFF,KEYSWITCH
keyswitch with spring  ,KEYSWITCH
keyswitch with spring  ON/OFF,KEYSWITCH
Override keyswitch with LED,KEYSWITCH
Override keyswitch with LED elock,KEYSWITCH
Override keyswitch without LED,KEYSWITCH
DOUBLE TELESCOPIC aluminium  ladder (1.9+1.9),LADDER
DOUBLE TELESCOPIC aluminium  ladder (2.2+2.2),LADDER
DOUBLE TELESCOPIC aluminium  ladder (2.5+2.5),LADDER
DOUBLE TELESCOPIC aluminium  ladder (2.8+2.8),LADDER
Ladder ALUMINIUM   big  (2pair)  ,LADDER
MULTI-PURPOSE ALUMINIUN LADDER  (4*3 steps)  ,LADDER
MULTI-PURPOSE ALUMINIUN LADDER  (4*4 steps)  ,LADDER
MULTI-PURPOSE ALUMINIUN LADDER (4*5 steps) ,LADDER
STEP LADDER (4 steps),LADDER
STEP LADDER (5 steps),LADDER
STEP LADDER (6 steps),LADDER
STEP LADDER (7 steps),LADDER
STEP LADDER (8 steps),LADDER
Step Ladder (9 step),LADDER
TELESCOPIC Aluminium ladder (1.9+1.9),LADDER
TELESCOPIC Aluminium ladder (3.8M),LADDER
TELESCOPIC Aluminium ladder (4.1M),LADDER
TELESCOPIC Aluminium ladder (4.4M),LADDER
TELESCOPIC Aluminium ladder (5.0M),LADDER
Magnet Angle metallic,MAGNET
Magnet heavy duty plastic EC550,MAGNET
Magnet light duty metallic  ,MAGNET
Magnet Light duty plastic EC37,MAGNET
Magnet Light duty plastic Masikio,MAGNET
Magnet Light duty plastic NO/NC/COM,MAGNET
Magnet Light duty plastic-NO2,MAGNET
Magnet metallic flat long,MAGNET
Magnet Roller Shatter,MAGNET
4 U CABINET,NETWORK
CAT 6 Cable,NETWORK
CAT 6 D-LINK cable,NETWORK
CAT 6 HIK Pure Copper,NETWORK
CAT 6 OUTDOOR,NETWORK
CAT 6 outdoor cable,NETWORK
CAT 6 OUTDOOR -SHK,NETWORK
CAT6  SIEMONS cable,NETWORK
CAT-6 in meters,NETWORK
CAT-6 SSL cable,NETWORK
EASENET CAT 6 CABLE,NETWORK
Face plate,NETWORK
FACE PLATE/MODULE,NETWORK
LC/LC,NETWORK
LC/SC,NETWORK
Module,NETWORK
Patch panel 24 port,NETWORK
Patch panel 48 port,NETWORK
RJ-45 BOOT CUPS,NETWORK
 Accenta alarm panel,PANEL
bbbff,PANEL
Crow (runner series),PANEL
Expander 8 Zone,PANEL
GSM  EXTENDER,PANEL
GSM UNIT  ,PANEL
IDS  keypad LED (806 series),PANEL
IDS 8 ZONE Expander (X-SERIES),PANEL
IDS 806 alarm panel (LED),PANEL
IDS 806 Keypad LED,PANEL
IDS Alarm panel X-64 (LCD),PANEL
IDS GSM/SMS module X-series,PANEL
IDS Interface/plug-in- module,PANEL
IDS keypad 8zone Led,PANEL
IDS keypad LCD (X-64 series),PANEL
IDS PSU power supply adaptor,PANEL
Lightsys Adapter,PANEL
Lightsys alarm panel,PANEL
Lightsys GSM,PANEL
lightsys keypad,PANEL
Ligtsys Expander,PANEL
Premier 816,PANEL
Premier 832,PANEL
premier expander- 8XE,PANEL
premier lcd keypad,PANEL
prosys  keypad,PANEL
prosys 128,PANEL
prosys 140,PANEL
prosys plus,PANEL
Roiscock pir,PANEL
Secolink  Expander,PANEL
Secolink 8 zone panel,PANEL
Secolink 8zone panel,PANEL
Secolink GSM,PANEL
secolink Keypad  ,PANEL
secolink panel,PANEL
universal GSM,PANEL
VERITAS R8  with external keypad,PANEL
VERITAS v8  inbuild keypad,PANEL
Audio door bell,PHONE
Audio mic,PHONE
mmmkk,PHONE
Monitor-Wireless with 2 monitors,PHONE
Video  door phone T-908C + 01C,PHONE
Video door  phone T709CW + T06CW 7'' wireless vdp,PHONE
Video phone 10'' black vpd with memory,PHONE
Video phone 4'' VDP,PHONE
Video phone 7'' black,PHONE
Video phone 7'' black with access conrol & mem,PHONE
Video phone 7'' black with recording/memory,PHONE
Video phone 7'' white,PHONE
Video phone 7'' white with recording/memory,PHONE
Video phone T901C + T03C 9'' vdp,PHONE
Video phone T-960C + 03X,PHONE
Video phone T-960CL +T01C 7'' black with recording/memory  ,PHONE
Video phone T-969CL + 10CG,PHONE
 PSU closed 30amps- 18chl ,PSU
Centurion Vantage PSU ,PSU
DMS-08P18V psu,PSU
ELMDENE,PSU
elmdene 1 amp,psu
PSU 1.5amps psu,PSU
PSU 1Amps  1381N 1A,PSU
PSU 2amps ,PSU
PSU 3amps ,PSU
PSU 3amps  Big for 17ah  ,PSU
PSU 4amps -4ch batt ,PSU
PSU 8amps- 8chl Batt ,PSU
PSU Access 3amps ,PSU
PSU Access 5amps ,PSU
PSU closed 10amps-9chl ,PSU
PSU closed 20amps -16chl ,PSU
PSU closed 5amps -4chl ,PSU
PSU Open  s/mode 10amps,PSU
PSU open s/mode  40amp,PSU
PSU Open s/mode 15amps,PSU
PSU Open s/mode 20amps,PSU
10 DEVICE LICENCE,Readers
2 DEVICE LICENCE,Readers
5 DEVICE LICENCE,Readers
Reader F21,Readers
Reader F21 / F20,Readers
Reader INBIO 460 ZK-techo no- 2,Readers
Reader LFACE 10,Readers
Reader MB 360,Readers
Reader MB10-VL,Readers
Reader MB20 VL,Readers
Reader MB20-VL,Readers
Reader TF1700 ZK-techo no-2,Readers
Reader ZK4500 USB ,Readers
Energizer Repair,Repairs
Energizer Repair EZ630,Repairs
Energizer Repair EZ640,Repairs
Repair,Repairs
Analyser Aritech  ,SENSOR
Analyser china,SENSOR
seisimc shock sensor Aritech,SENSOR
siesmic shock sensors  aritech,SENSOR
siesmic shock sensors  honeywell,SENSOR
siesmic shock sensors  risco,SENSOR
vibration sensors  Roiscok,SENSOR
vibration sensors Aritech,SENSOR
vibration sensors elock,SENSOR
vibration sensors impaq Texecom,SENSOR
vibration sensors normal,SENSOR
ZODIAC PIR,SENSOR
Postage,SERVICES
Receiver-MB4000,SHERLOTRONICS
Remote chains,SHERLOTRONICS
sherlo tronics receiver RX1-150,SHERLOTRONICS
sherlotronic Button  chains,SHERLOTRONICS
sherlotronic receiver RX1-500,SHERLOTRONICS
Sherlotronics button  -RX1/PTX1/TX1,SHERLOTRONICS
Sherlotronics button code hopping PTXI,SHERLOTRONICS
Sherlotronics button -RX2  ,SHERLOTRONICS
sherlotronics button -RX4/ TX4,SHERLOTRONICS
Sherlotronics button -RX6,SHERLOTRONICS
Sherlotronics button ST-400P,SHERLOTRONICS
Sherlotronics Receiver RX1-150,SHERLOTRONICS
sherlotronics receiver RX4-500  ,SHERLOTRONICS
sherlotronics receiver SS5002/SR4001,SHERLOTRONICS
Siren 15watts,SIREN
Siren 20watts,SIREN
Siren box big,SIREN
Siren box small,SIREN
Siren combine  (67-1)  ,SIREN
Siren horn 30watts,SIREN
Siren Kit complete,SIREN
siren/strobe combine ,SIREN
Siren/Strobe combine-  big RED,SIREN
"Siren/strobe combine Blue,Red,Amber",SIREN
siren/strobe combined medium,SIREN
Strobe light Big  ES80,STROBE
Strobe light LED  ES80,STROBE
strobe light Red,STROBE
strobe light small,STROBE
Crub Tree Switches,SWITCHES
Door exit switch metallic big NO/NC (screw)  ,SWITCHES
Door exit switch metallic slim  ,SWITCHES
Door exit switch metallic SMALL (NEW)  ,SWITCHES
power lite switch,SWITCHES
2Mp IP Bullet AK series,TIANDY
2Mp IP Dome AK series,TIANDY
4ch NVR,TIANDY
4MP IP Bullet AK series,TIANDY
4MP IP Dome AK series,TIANDY
8ch NVR,TIANDY
"TV 32""",TV
"TV 42""",TV
"TV 55""",TV
"TV 65""",TV
DAHUA IP DOOR PHONE,VIDEO PHONE
CARDS,OTHERS
DETECTORS,OTHERS
GARRETT,OTHERS
GENERAL,OTHERS
GUARD TOUR,OTHERS
SHERLOTRONICS,OTHERS
VIDEO PHONES,OTHERS
